Alimento;Kcal (100g);Proteína (g);Hidratos (g);Gordura (g)
Peito de frango;165;31;0;3.6
Ovo inteiro;155;13;1.1;11
Atum ao natural;116;26;0;1
Salmão;208;20;0;13
Carne de vaca magra;187;26;0;9
Bacalhau fresco;82;18;0;0.7
Arroz branco cozido;130;2.7;28;0.3
Batata cozida;87;1.9;20;0.1
Batata-doce cozida;86;1.6;20;0.1
Aveia (flocos);389;16.9;66;6.9
Massa cozida;131;5;25;1.1
Pão de mistura;259;8.5;49;1.4
Feijão preto cozido;132;8.9;24;0.5
Grão-de-bico cozido;164;8.9;27;2.6
Lentilhas cozidas;116;9;20;0.4
Brócolos;34;2.8;7;0.4
Espinafres;23;2.9;3.6;0.4
Couve;35;2.9;4.4;1.5
Tomate;18;0.9;3.9;0.2
Cenoura;41;0.9;10;0.2
Banana;89;1.1;23;0.3
Maçã;52;0.3;14;0.2
Laranja;47;0.9;12;0.1
Azeite;884;0;0;100
Amêndoas;579;21;22;50
Nozes;654;15;14;65
Manteiga de amendoim;588;25;20;50
Iogurte grego natural;97;9;3.9;5
Queijo fresco magro;72;12;3.5;1.5
Leite meio-gordo;47;3.3;4.8;1.6
